012165	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ		芦別市	ｱｼﾍﾞﾂｼ	1948年7月3日[15][58]	外側は北海道・五個の菱型は黒ダイヤ・「芦」を表したもの[57][15][58]	//upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Emblem_of_Ashibetsu%2C_Hokkaido.svg/100px-Emblem_of_Ashibetsu%2C_Hokkaido.svg.png
012173	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ		江別市	ｴﾍﾞﾂｼ	1924年10月24日[60][61]	星は屯田兵・囲む円は月を表したもの[59][60][61]	//upload.wikimedia.org/wikipedia/commons/thumb/6/62/Emblem_of_Ebetsu%2C_Hokkaido.svg/100px-Emblem_of_Ebetsu%2C_Hokkaido.svg.png
012181	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ		赤平市	ｱｶﾋﾞﾗｼ	1966年12月2日[60][62]	「赤」を翼の形に図案化したもの[60][62]	//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Symbol_of_Akabira%2C_Hokkaido.svg/100px-Symbol_of_Akabira%2C_Hokkaido.svg.png
012190	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ		紋別市	ﾓﾝﾍﾞﾂｼ	1941年4月1日[4][63]	「紋」を図案化したもの[4][63][64]	//upload.wikimedia.org/wikipedia/commons/thumb/2/26/Symbol_of_Monbetsu_Hokkaido.svg/100px-Symbol_of_Monbetsu_Hokkaido.svg.png
012203	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ		士別市	ｼﾍﾞﾂｼ	2005年10月14日[66][67]　[68]	青の「S」は図案化、赤は人、緑は大地を表したもの[66][67][68]	//upload.wikimedia.org/wikipedia/commons/thumb/d/df/Symbol_of_Shibetsu%2C_Hokkaido.svg/100px-Symbol_of_Shibetsu%2C_Hokkaido.svg.png
012211	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ		名寄市	ﾅﾖﾛｼ	2006年3月27日[69][70]	「N」を図案化したもの[69][70]	//upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Symbol_of_Nayoro_Hokkaido.svg/100px-Symbol_of_Nayoro_Hokkaido.svg.png
012220	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ		三笠市	ﾐｶｻｼ	1957年3月8日[27]	「三」を三段にして図案化したもの[71][27]	//upload.wikimedia.org/wikipedia/commons/thumb/1/15/Symbol_of_Mikasa_Hokkaido.svg/100px-Symbol_of_Mikasa_Hokkaido.svg.png
012238	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ		根室市	ﾈﾑﾛｼ	1957年8月1日[69]	六つの「ロ」と「ネ」を配している[69]	//upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Emblem_of_Nemuro%2C_Hokkaido.svg/100px-Emblem_of_Nemuro%2C_Hokkaido.svg.png
012246	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ		千歳市	ﾁﾄｾｼ	1952年5月1日[73]	「ち」を新千歳空港の飛行機の形に図案化したもの[73]	//upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Symbol_of_Chitose_Hokkaido.svg/100px-Symbol_of_Chitose_Hokkaido.svg.png
012254	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ		滝川市	ﾀｷｶﾜｼ	1948年3月1日[40]	石狩川・空知川の二つの「川」を図案化したもの[74][40]	//upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Emblem_of_Takikawa%2C_Hokkaido.svg/100px-Emblem_of_Takikawa%2C_Hokkaido.svg.png
012262	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ		砂川市	ｽﾅｶﾞﾜｼ	1948年6月21日[6]	「す」を図案化したもの[6]	//upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Symbol_of_Sunagawa_Hokkaido.svg/100px-Symbol_of_Sunagawa_Hokkaido.svg.png
012271	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ		歌志内市	ｳﾀｼﾅｲｼ	1942年10月10日[77]	六角形は石炭の黒ダイヤを表し、内部の二重の円は「ウタ」であり、「シナイ」を図案化したもの[76][40]	//upload.wikimedia.org/wikipedia/commons/thumb/5/51/Emblem_of_Utashinai%2C_Hokkaido.svg/100px-Emblem_of_Utashinai%2C_Hokkaido.svg.png
012289	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ		深川市	ﾌｶｶﾞﾜｼ	1963年7月16日[78]	「フカ」を組み合わせたもの[78]	//upload.wikimedia.org/wikipedia/commons/thumb/3/38/Symbol_of_Fukagawa_Hokkaido.svg/100px-Symbol_of_Fukagawa_Hokkaido.svg.png
012297	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ		富良野市	ﾌﾗﾉｼ	1966年10月15日[78]	「フ」を図案化し、外周の円を表したもの[78]	//upload.wikimedia.org/wikipedia/commons/thumb/9/92/Symbol_of_Furano_Hokkaido.svg/100px-Symbol_of_Furano_Hokkaido.svg.png
012301	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ		登別市	ﾉﾎﾞﾘﾍﾞﾂｼ	1961年10月1日[69]	「の」を単純かつ明瞭化したもの[69]	//upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Emblem_of_Noboribetsu%2C_Hokkaido.svg/100px-Emblem_of_Noboribetsu%2C_Hokkaido.svg.png
012319	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ		恵庭市	ｴﾆﾜｼ	1961年9月1日[69]	漁川・島松川を表し、「恵」を配したもの[60]	//upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Symbol_of_Eniwa%2C_Hokkaido.svg/100px-Symbol_of_Eniwa%2C_Hokkaido.svg.png
012335	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ		伊達市	ﾀﾞﾃｼ	1936年5月1日[73]	「桜」・「川」・「円」を表したもの[73]	//upload.wikimedia.org/wikipedia/commons/thumb/4/49/Symbol_of_Date%2C_Hokkaido.svg/100px-Symbol_of_Date%2C_Hokkaido.svg.png
012343	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ		北広島市	ｷﾀﾋﾛｼﾏｼ	1969年10月20日[7]	「ひ」を図案化し、三つの「∞」を表したもの[7]	//upload.wikimedia.org/wikipedia/commons/thumb/6/65/Symbol_of_Kitahiroshima_Hokkaido.svg/100px-Symbol_of_Kitahiroshima_Hokkaido.svg.png
012351	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ		石狩市	ｲｼｶﾘｼ	1996年2月23日[40]	「i」を型どったもの[40]	//upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Symbol_of_Ishikari%2C_Hokkaido.svg/100px-Symbol_of_Ishikari%2C_Hokkaido.svg.png
012360	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ		北斗市	ﾎｸﾄｼ	2006年2月1日[78]	「H」を図案化したもの[78]	//upload.wikimedia.org/wikipedia/commons/thumb/2/27/Symbol_of_Hokuto_Hokkaido.svg/100px-Symbol_of_Hokuto_Hokkaido.svg.png
014231	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ	空知郡	南幌町	ﾅﾝﾎﾟﾛﾁｮｳ	1964年6月10日[69][83][82]	「みなみほろ」を円形に図案化したもの[82][69][83]	//upload.wikimedia.org/wikipedia/commons/thumb/1/17/Symbol_of_Nanporo%2C_Hokkaido.svg/100px-Symbol_of_Nanporo%2C_Hokkaido.svg.png
014273	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ	夕張郡	由仁町	ﾕﾆﾁｮｳ	1967年12月21日[82][4][87]	「ユ」を図案化し、夕張山地と馬追丘陵を表したもの[82][4]	//upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Yuni_Town_Hokkaido_symbol.svg/100px-Yuni_Town_Hokkaido_symbol.svg.png
014303	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ	樺戸郡	月形町	ﾂｷｶﾞﾀﾁｮｳ	1940年9月30日[73]	六片の雪花の中に、「月」を丸形として挿入したもの[73]	//upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Emblem_of_Tsukigata%2C_Hokkaido.svg/100px-Emblem_of_Tsukigata%2C_Hokkaido.svg.png
014338	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ	雨竜郡	妹背牛町	ﾓｾｳｼﾁｮｳ	1968年6月15日[27]	「も」を稲穂の形にしたもの[27]	//upload.wikimedia.org/wikipedia/commons/thumb/4/48/Symbol_of_Moseushi%2C_Hokkaido.svg/100px-Symbol_of_Moseushi%2C_Hokkaido.svg.png
013030	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ	石狩郡	当別町	ﾄｳﾍﾞﾂﾁｮｳ	1969年10月28日[93]	「と」を飛躍的にして表している[93][73]	//upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Symbol_of_Tobetsu%2C_Hokkaido.svg/100px-Symbol_of_Tobetsu%2C_Hokkaido.svg.png
013927	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ	寿都郡	寿都町	ｽｯﾂﾁｮｳ	1965年[6]	「す」を四稜星にし、外側の円は「つ」を図案化したもの[6]	//upload.wikimedia.org/wikipedia/commons/thumb/3/38/Symbol_of_Suttsu%2C_Hokkaido.svg/100px-Symbol_of_Suttsu%2C_Hokkaido.svg.png
013943	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ	磯谷郡	蘭越町	ﾗﾝｺｼﾁｮｳ	1954年12月1日[4]	ヨウラクランを図案化し、四つの「コ」を組み合わせたもの[4]	//upload.wikimedia.org/wikipedia/commons/thumb/7/78/Symbol_of_Rankoshi%2C_Hokkaido.svg/100px-Symbol_of_Rankoshi%2C_Hokkaido.svg.png
013951	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ	虻田郡	ニセコ町	ﾆｾｺﾁｮｳ	1968年5月15日[69]	「ニ」は雲・「セ」は山・「コ」は流れを意味してそれらを図案化したもの[69][98]	//upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Symbol_of_Niseko%2C_Hokkaido.svg/100px-Symbol_of_Niseko%2C_Hokkaido.svg.png
014010	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ	岩内郡	共和町	ｷｮｳﾜﾁｮｳ	1955年[7]	「共」を上部に円形にして配し、「和」を円形にしたもの[7]	//upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Symbol_of_Kyowa%2C_Hokkaido.svg/100px-Symbol_of_Kyowa%2C_Hokkaido.svg.png
014036	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ	古宇郡	泊村	ﾄﾏﾘﾑﾗ	1937年2月25日[51]	「泊」を図案化し、内側に日本旗を暗示したもの[51][103]	//upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Symbol_of_Tomari%2C_Hokkaido.svg/100px-Symbol_of_Tomari%2C_Hokkaido.svg.png
014061	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ	古平郡	古平町	ﾌﾙﾋﾞﾗﾁｮｳ	1968年5月20日[78]	「古」を図案化し、上部は翼を表したもの[78]	//upload.wikimedia.org/wikipedia/commons/thumb/6/62/Symbol_of_Furubira%2C_Hokkaido.svg/100px-Symbol_of_Furubira%2C_Hokkaido.svg.png
014079	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ	余市郡	仁木町	ﾆｷﾁｮｳ	1965年3月27日[69]	外枠は雪結晶で北海道を表し、「仁」を輪郭として配し、「木」を中心にして六芒星として描いたもの[105][69]	//upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Symbol_of_Niki%2C_Hokkaido.svg/100px-Symbol_of_Niki%2C_Hokkaido.svg.png
015717	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ	虻田郡	豊浦町	ﾄﾖｳﾗﾁｮｳ	1947年7月1日[51]	四つの「ト」を四方に配し、その中に「ウラ」を図案化したもの[51]	//upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Symbol_of_Toyoura%2C_Hokkaido.svg/100px-Symbol_of_Toyoura%2C_Hokkaido.svg.png
015750	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ	有珠郡	壮瞥町	ｿｳﾍﾞﾂﾁｮｳ	1958年6月30日[6]	全体は「そ」を翼型にして図案化し、上部の有珠山と昭和新山・下部は洞爺湖を表したもの[6]	//upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Symbol_of_Sobetsu%2C_Hokkaido.svg/100px-Symbol_of_Sobetsu%2C_Hokkaido.svg.png
015784	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ	白老郡	白老町	ｼﾗｵｲﾁｮｳ	1984年10月1日[66]	「白オイ」を組み合わせて図案化したもの[110][66]	//upload.wikimedia.org/wikipedia/commons/thumb/3/36/Symbol_of_Shiraoi%2C_Hokkaido_%28blue_version%29.svg/100px-Symbol_of_Shiraoi%2C_Hokkaido_%28blue_version%29.svg.png
015814	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ	勇払郡	厚真町	ｱﾂﾏﾁｮｳ	1954年12月25日[10]	「アツマ」を円形にしたもの[10]	//upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Symbol_of_Atsuma_Hokkaido.svg/100px-Symbol_of_Atsuma_Hokkaido.svg.png
016012	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ	沙流郡	日高町	ﾋﾀﾞｶﾁｮｳ	2006年3月1日[15]	「ひ」を図案化したもの[15]	//upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Symbol_of_Hidaka%2C_Hokkaido.svg/100px-Symbol_of_Hidaka%2C_Hokkaido.svg.png
016047	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ	新冠郡	新冠町	ﾆｲｶｯﾌﾟﾁｮｳ	1968年3月21日[69]	四つのイメージ「開拓道具（開拓者精神）・船の錨（海の幸）・馬の蹄（馬産地王国）・王冠（冠）・北（北海道）」を組み合わせ、「北」を形づったもの[117][118][69]	//upload.wikimedia.org/wikipedia/commons/thumb/2/27/Symbol_of_Niikappu%2C_Hokkaido.svg/100px-Symbol_of_Niikappu%2C_Hokkaido.svg.png
016101	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ	日高郡	新ひだか町	ｼﾝﾋﾀﾞｶﾁｮｳ	2006年7月14日[6]	北海道の地形である菱形と「ひ」を図案化し、丸を配したもの[6]	//upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Symbol_of_Shinhidaka%2C_Hokkaido.svg/100px-Symbol_of_Shinhidaka%2C_Hokkaido.svg.png
016071	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ	浦河郡	浦河町	ｳﾗｶﾜﾁｮｳ	1967年6月26日[40]	四つの「ウラ」を外円にし、「河」を丸くして納めたもの[40]	//upload.wikimedia.org/wikipedia/commons/thumb/7/78/Emblem_of_Urakawa%2C_Hokkaido.svg/100px-Emblem_of_Urakawa%2C_Hokkaido.svg.png
016080	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ	様似郡	様似町	ｻﾏﾆﾁｮｳ	1918年4月1日[89]	エンムル岬を中心に東側に大港・西側に小港を抱く姿を形どり、漁業と農林業の二面からなっていることを表したもの[120][89]	//upload.wikimedia.org/wikipedia/commons/thumb/9/98/Symbol_of_Samani%2C_Hokkaido.svg/100px-Symbol_of_Samani%2C_Hokkaido.svg.png
016098	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ	幌泉郡	えりも町	ｴﾘﾓﾁｮｳ	1970年7月14日[60]	「え」を現代的に意匠化し、上部の半円は波・即ち海を描きたもの[60]	//upload.wikimedia.org/wikipedia/commons/thumb/6/67/Symbol_of_Erimo%2C_Hokkaido.svg/100px-Symbol_of_Erimo%2C_Hokkaido.svg.png
013315	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ	松前郡	松前町	ﾏﾂﾏｴﾁｮｳ	1954年7月[27]	松葉を図案化したもの[27]	//upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Symbol_of_Matsumae%2C_Hokkaido.svg/100px-Symbol_of_Matsumae%2C_Hokkaido.svg.png
013331	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ	上磯郡	知内町	ｼﾘｳﾁﾁｮｳ	1967年10月1日[6]	全体は「S」とタカを表し、それを穏やかな曲線で描かれたもの[6][95]	//upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Symbol_of_Shiriuchi%2C_Hokkaido.svg/100px-Symbol_of_Shiriuchi%2C_Hokkaido.svg.png
013374	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ	亀田郡	七飯町	ﾅﾅｴﾁｮｳ	1977年11月3日[7]	旧六村（七飯村・大中山村・藤城村・軍川村・峠下村・鶴野村）を七つの輪（円）にしてそれらを組み合わせたもの[123][7]	//upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Symbol_of_Nanae%2C_Hokkaido.svg/100px-Symbol_of_Nanae%2C_Hokkaido.svg.png
013439	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ	茅部郡	鹿部町	ｼｶﾍﾞﾁｮｳ	1920年1月4日[125]	外周の四つの力は「シ力」=「鹿」を表し、中心は、鹿の角と昆布と温泉を図案化したもの[89]	//upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Symbol_of_Shikabe%2C_Hokkaido.svg/100px-Symbol_of_Shikabe%2C_Hokkaido.svg.png
013471	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ	山越郡	長万部町	ｵｼｬﾏﾝﾍﾞﾁｮｳ	1973年8月29日[128]	「長」の図案化し、内側の円は町民の団結と内浦湾を表わしたもの[4]	//upload.wikimedia.org/wikipedia/commons/thumb/2/20/Symbol_of_Oshamanbe%2C_Hokkaido.svg/100px-Symbol_of_Oshamanbe%2C_Hokkaido.svg.png
013617	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ	檜山郡	江差町	ｴｻｼﾁｮｳ	1916年[129]	全体は「江差」を図案化し、「江」を菱形にしてから四つの「サ」を円形に配したもの[60]	//upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Symbol_of_Esashi%2C_Hiyama%2C_Hokkaido.svg/100px-Symbol_of_Esashi%2C_Hiyama%2C_Hokkaido.svg.png
013641	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ	爾志郡	乙部町	ｵﾄﾍﾞﾁｮｳ	1965年8月18日[20]	「乙部」を組み合わせ、町の地形を表し、中央の突出した部分は乙部岳を、点は波型で日本海を表したもの[20]	//upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Symbol_of_Otobe%2C_Hokkaido.svg/100px-Symbol_of_Otobe%2C_Hokkaido.svg.png
013676	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ	奥尻郡	奥尻町	ｵｸｼﾘﾁｮｳ	1966年1月1日[60]	「おくしり」を一筆書きにして図案化したもの[131][60]	//upload.wikimedia.org/wikipedia/commons/thumb/7/72/Emblem_of_Okushiri%2C_Hokkaido.svg/100px-Emblem_of_Okushiri%2C_Hokkaido.svg.png
013706	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ	瀬棚郡	今金町	ｲﾏｶﾈﾁｮｳ	1967年10月1日[40]	「ノ」を組み合わせ、「山」は二人の開拓者代表を表したもの[40]	//upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Symbol_of_Imakane%2C_Hokkaido.svg/100px-Symbol_of_Imakane%2C_Hokkaido.svg.png
013714	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ	久遠郡	せたな町	ｾﾀﾅﾁｮｳ	2005年9月1日[6]	「セ」を基に北海道の地形を意匠化し、円で町の位置を表したもの[6]	//upload.wikimedia.org/wikipedia/commons/thumb/1/19/Symbol_of_Setana%2C_Hokkaido.svg/100px-Symbol_of_Setana%2C_Hokkaido.svg.png
014524	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ	石狩国上川郡	鷹栖町	ﾀｶｽﾁｮｳ	1968年1月1日[6]	「鷹」のイメージを大きく羽ばたく姿を現代的に表現したもの[6]	//upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Symbol_of_Takasu%2C_Hokkaido.svg/100px-Symbol_of_Takasu%2C_Hokkaido.svg.png
014605	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ	空知郡	上富良野町	ｶﾐﾌﾗﾉﾁｮｳ	1957年10月5日[20]	外側は三つの「カ」円形にし、その中に「富」を図案化し、「カミフ」と読んだもの[135][20]	//upload.wikimedia.org/wikipedia/commons/thumb/6/68/Symbol_of_Kamifurano%2C_Hokkaido.svg/100px-Symbol_of_Kamifurano%2C_Hokkaido.svg.png
014729	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ	雨竜郡	幌加内町	ﾎﾛｶﾅｲﾁｮｳ	1958年7月3日[15]	「ホロカナイ」を円形に図案化したもの[138][15]	//upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Symbol_of_Horokanai%2C_Hokkaido.svg/100px-Symbol_of_Horokanai%2C_Hokkaido.svg.png
014630	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ	勇払郡	占冠村	ｼﾑｶｯﾌﾟﾑﾗ	1963年10月11日[66][139]	真ん中は「占」であり、外円は山を表したもの[139][66]	//upload.wikimedia.org/wikipedia/commons/thumb/8/83/Symbol_of_Shimukappu_Hokkaido.svg/100px-Symbol_of_Shimukappu_Hokkaido.svg.png
014648	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ	天塩国上川郡	和寒町	ﾜｯｻﾑﾁｮｳ	1965年8月24日[140][47]	「和」を目標として、三角の上部は「W」を表したもの[47]	//upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Symbol_of_Wassamu%2C_Hokkaido.svg/100px-Symbol_of_Wassamu%2C_Hokkaido.svg.png
014699	北海道地方	北海道	ﾎｯｶｲﾄﾞｳ	天塩国中川郡	美深町	ﾋﾞﾌｶﾁｮｳ	1948年4月1日[15]	全体は「び」を図案化し、太い線は男性・細い線は女性を表したもの[15]	//upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Emblem_of_Bifuka%2C_Hokkaido.svg/100px-Emblem_of_Bifuka%2C_Hokkaido.svg.png
